"Tidsmerke","What are the projects you’ve been part of building in the Cardano ecosystem?","Skip this question if your project is not directly related to governance.

What challenges do you face in providing governance tooling for Cardano?  Are they more technical, economic, or social challenges?","What new opportunities or challenges have your project faced since Cardano's on-chain voting system went live following the Chang Hard Fork?","What, if any, is the biggest barrier preventing you from participating more actively in Cardano governance? (Select one)","What improvements would you most like to see in Cardano’s governance system?","Would you find it valuable for a CIP to be developed that standardizes how tooling measures on-chain governance metrics?","Which of these roles best describes your involvement in the Cardano ecosystem? (Select all that apply)"
"2026/02/09 7:48:54 p.m. EET","5","","Many of our projects were impacted indirectly because people wanted the staking feature implemented directly in most tools and there isn't enough incentive for that. ","Voting tools are difficult to access or use","- I would like to see direct wallet support for governance. This is the most important thing for governance adoption on cardano. Most people aren't going on the cardano governance tools to check on new proposals, but they check their wallets every day. When you have to remember to do something, it slows down participation because it is no longer a chore. ","Unsure","Ada Holder;DRep (Delegated Representative);CC (Constitutional Committee Member);Proposal Submitter / Project Catalyst Veteran;Developer;Governance Tooling Projects"
"2026/02/10 7:09:41 p.m. EET","5","","The biggest challenge has been communication and coordination. Getting people to understand the voting window and how long they should vote. There is no on chain mechanism for people to be notified of it. ","No significant barrier - I participate as much as I do or don’t prefer","Fewer info actions and more things that are allowed on chain.","Yes","Ada Holder;SPO (Stake Pool Operator);Proposal Submitter / Project Catalyst Veteran;Developer"
"2026/02/23 10:45:26 p.m. EET","10","Economic. We dont have a big appetite in building governance tooling. Most people find governance boring and it is hard to find the ROI immediately. Also, there are competing teams and it is difficult to choose winners and losers so to speak.","Governance tooling being social structures, it is hard to get people to vote two or three times to fund or spend money","Inadequate compensation / incentives","Easier way for SPOs to vote. The fact that we require SPOs to vote using cold keys is risky and counterintuitive.  ","Yes","Ada Holder;SPO (Stake Pool Operator);CC (Constitutional Committee Member);Proposal Submitter / Project Catalyst Veteran;Developer;Governance Tooling Projects"
"2026/02/25 2:06:14 p.m. EET","1","","The biggest challenges with Cardano's governance system are the extremely slow and unorganized processes for funding and reimbursement. The problem is not a lack of funds, but the bureaucracy, which I suggest could be improved by treating the treasury as a long-term sovereign fund.","Not enough time to review proposals before voting deadlines","My main improvement would be a better distribution of voting power away from the established entities and their associates to combat the current concentration of power. ","Yes","Ada Holder;DRep (Delegated Representative);SPO (Stake Pool Operator);Proposal Submitter / Project Catalyst Veteran;Developer"
"2026/03/02 2:35:42 p.m. EET","W3i Software (Tech stack company) 


USDM (Stablecoin) 


Freeloaders 


Delta DeFi (Marketing support) 


NBX (Sales and marketing support) 


Surf (Early-stage marketing and promotion) 


Fairway Global (Compliance and regulatory stack","Information and actions are spread across too many disparate platforms (Gov Tools, Tempo, AdaStat, CGov, etc.). There is a ""technocratic"" or ""snobbish"" bias where tools are built with a high barrier to entry, assuming users have coder-level knowledge.Tools like Gov Tools have had major regressions in search functionality. CGov has confusing UI elements (e.g., rationale fields with unclear formatting requirements). Setting up a DRep was initially ""exceedingly difficult"" due to a lack of proper tooling and documentation.","We have intentionally avoided requesting Treasury withdrawals unless they can demonstrate ""perfect sense"" and specific added value, rather than relying on grant funding.


Even for highly qualified individuals (e.g., PhD holders), creating a Treasury withdrawal or an ""Info Action"" is perceived as a confusing and daunting process.","No significant barrier - I participate as much as I do or don’t prefer","Candidate supports the idea of excluding ""Always Abstain"" from participation metrics, viewing it as a decision to not participate in the democratic process rather than active engagement.

Candidate highlights that the current ecosystem of governance tools is highly fragmented, requiring users to ""cobble together"" different resources to participate effectively. He would like to see:Centralized or Integrated Tooling: Currently, users must jump between multiple platforms like Gov Tools, Tempo, AdaStat, and CGov to perform different actions.Simplified Onboarding: He noted that setting up a DRep was ""exceedingly difficult"" initially due to a lack of proper tooling, requiring personal assistance from experts.Better Search Functionality: He specifically criticized Gov Tools for a search algorithm update that ""completely screwed it up,"" making it harder to find necessary information.2. Improving User Experience (UX) and Inclusivity A major theme in the interview is making governance accessible to non-technical users. Candidate  argues that the current system is ""non-inclusive"". Improvements he suggests include:Lowering the Barrier to Entry: Tools should not require ""coder level"" knowledge to use. He praises Tempo for being simple for regular users to provide rationales and change metadata.Visual Information: He highlights AdaStat as an example of a good UI because it is the ""easiest place to go view visually"" and understand what is happening on-chain.Clearer UI for Voting: He pointed out confusing elements in tools like CGov, where the formatting for vote rationales (e.g., whether to include ""http://"" prefixes) was unclear and felt outdated.
He highlights Tempo as a preferred tool for regular users due to its simplicity in providing rationales and managing DRep metadata.","Yes","Ada Holder;DRep (Delegated Representative);SPO (Stake Pool Operator);CC (Constitutional Committee Member);Proposal Submitter / Project Catalyst Veteran;Developer;Researcher / Academic;General Community Member / Enthusiast;Other Cardano Project"
"2026/03/03 10:58:04 p.m. EET","Synthesize AI (AI Crypto Sidekick).
Synbubble (Cardano native token bubble map).","Technical/Documentation: The primary challenge is the lack of clear, centralized documentation for beginners; it is currently fragmented across Intersect, Cardano Foundation, and IOG.Infrastructure: Setting up and querying a node database is difficult, and official documentation for node configuration (like P2P sharing) is often viewed as incomplete or unclear.Complexity: The Cardano ledger and UTXO model are significantly more complex to build on than EVM ecosystems, often requiring developers to read Haskell code to understand the ledger's functions","Current Impact: The candidate has not yet implemented specific governance features, so they have not faced direct technical challenges from the live voting system.Future Opportunities: There is a recognized opportunity to integrate governance into the Synthesize AI ecosystem, potentially allowing AI to analyze proposals and provide rationales for users.","Current deposit or fee requirements","Tiered DRep Deposits: A two-tier system where ""single"" DReps representing only their own stake pay a lower fee than DReps accepting public delegation.Standardized Metrics: A Cardano Improvement Proposal (CIP) to standardize how tools measure on-chain metrics like circulating supply to ensure consistency across the ecosystem.Improved Documentation: High-quality, centralized documentation specifically for the ledger and governance processes to help developers navigate the fragmented tooling.","Yes","Ada Holder;Developer;General Community Member / Enthusiast;Other Cardano Project"
"2026/03/04 9:40:51 p.m. EET","SPO Work: Building a community within the Spanish-speaking side of Cardano and broadcasting news via a podcast.Governance Tools: Developed Cardumin.io, a platform designed to facilitate the governance experience for average users by simplifying complex data.Community/Political Engagement: Hosting and participating in constitutional workshops (e.g., Buenos Aires and Santiago) to help draft the Cardano constitution.","Technical: High infrastructure requirements (e.g., DB Sync requires 700GB+ and significant memory) and a lack of plug-and-play data sheets for alternative query methods like Aura.


Economic: Difficulty making a sustainable income due to market volatility and fluctuating asset values.


Social/Standardization: The ""source of truth"" is inconsistent; different explorers and tools (like GovTools, Tempo, CExplorer) measure data differently, leading to deviations and confusion for non-technical users","Opportunity: The chance to consolidate data and ""standardize the truth"" across the ecosystem.Challenge: Observing a disconnect in the community where many people complain without actively contributing or ""getting to work"" despite the room for improvement.","Voting tools are difficult to access or use","Development of standardized measurement metrics to ensure all tools report consistent data.More accessible documentation on how to query and measure governance metrics.Grants or financial support for builders specifically working on governance tooling.","Yes","Ada Holder;DRep (Delegated Representative);SPO (Stake Pool Operator);Proposal Submitter / Project Catalyst Veteran;Developer;Researcher / Academic;General Community Member / Enthusiast;Governance Tooling Projects;Other Cardano Project"