"Tidsmerke","M1-A - Cardanoガバナンスに、より積極的に参加するうえでの最大の障壁は何ですか？（1つ選択）","M1-B - ガバナンスに関する意思決定を行ううえで、最も役立つ情報は何ですか？（1つ選択）","M2-A - ADA保有者が、自分の代わりに投票してもらうために投票権をDRepへ委任する際、最大の障壁になっているとあなたが考えるものはどれですか？（1つ選択）","M2-B - ADA保有者は、DRepを選ぶ際に主にどこで情報を探していると思いますか？（1つ選択）","M3-A - 次の選択肢のうち、委任者がDRepへの委任先を変更する可能性が最も高い理由はどれだと思いますか？（1つ選択）","M4/M5-A - DRepという役割が導入されて以降、DRepの投票権はより集中するようになったと思いますか？ 
また、もしそうだと感じる場合、その主な要因は何だと思いますか？（1つ選択）","M4/M5-B - DRep間で投票権をより均等に分散させるために、最も効果的だと思うものはどれですか？（1つ選択）","M6-A - オンチェーンで投票理由を公開するDRepの数を増やすために、最も効果的だと思うものはどれですか？（1つ選択）","M7-A - Cardanoガバナンスにおいて、アクティブなDRepの数を増やすために最も効果的だと思うものはどれですか？（1つ選択）","M10-B - 憲法委員会（CC）がガバナンスアクションを審査し、投票を行うまでの期間として、許容できるのはどの程度だと思いますか？（1つ選択）","Cardanoのガバナンスシステムにおいて、特に改善してほしい点は何ですか？","次のうち、Cardanoエコシステムにおけるあなたの関わり方として最も当てはまるものはどれですか？（該当するものをすべて選択）","Cardanoエコシステムに積極的に関わってから、どのくらいの期間になります"
"2026/01/30 5:06:25 a.m. EET","ガバナンス提案が技術的すぎて評価が難しい","他のDRepやSPOがどのように投票する予定か","DRep同士を比較するのが難しい","SPOや、その他信頼しているコミュニティメンバーからの推薦","DRepの投票内容が委任者の考えと合わなかった","ADA保有者が、自分のSPOと同じDRepを選んでいる","1人のDRepが持てる最大投票権への上限設定","投票理由を公開することに対するインセンティブや報酬","個人ではなく、複数人のグループとしてDRep活動を行いやすくする仕組み","提案の複雑さによる","投票力の集中とその影響力","SPO（ステークプールオペレーター）","1年以上"
"2026/01/30 2:04:14 p.m. EET","報酬やインセンティブが十分ではない","想定コストが過去の類似提案と比べて妥当かどうかの評価","DRepが自身の価値観や立場を明確に発信していない","コミュニティフォーラムやSNSでの推薦・意見","DRepが非公式チャネル（SNSなど）で分かりやすい情報発信をしていない","ADA保有者が委任先を積極的に管理・見直していない","規模の小さい、または新しいDRepに委任するためのインセンティブ","投票理由を公開することに対するインセンティブや報酬","アクティブに活動するDRepに対する報酬やインセンティブ","提案の複雑さによる","エマーゴやカルダノ財団、IOGが主導して、DrepやCCのインセンティブ制定。今のガバナンス参加者はボランティア状態で、適切な報酬設計を作ることが非常に難しいと思う。余裕のある母体がやらなければより対立が深まってしまうと思う。","DRep（委任代表者）","1年以上"
"2026/02/03 6:13:51 a.m. EET","報酬やインセンティブが十分ではない","想定コストが過去の類似提案と比べて妥当かどうかの評価","どのDRepが存在しているのか分かりにくい","オンチェーンの状態や履歴を確認できる、公開されたブロックチェーン・エクスプローラー","DRepが非アクティブになった、または投票を欠席している","小規模なDRepに委任するインセンティブが不足している","規模の小さい、または新しいDRepに委任するためのインセンティブ","投票理由を公開することに対するインセンティブや報酬","アクティブに活動するDRepに対する報酬やインセンティブ","提案の複雑さによる","DRep が関与すべきイベントや期限を体系的に把握しづらい点が、ガバナンス参加の障壁の一つになっていると考えます。

提案のライフサイクル全体（提出・審査・投票・失効）を時系列で可視化し、DRep ごとに関係するガバナンスアクションを個別に整理・通知できる仕組みがあれば、参加に伴う認知的・時間的コストは大きく下がるはずです。

また、DRep が投票した結果が最終的にどのような結論に至ったのかを MyPage 上で確認できるようになれば、意思決定のフィードバックが明確になり、理解や納得感の向上につながると感じます。

GovTool がそのような役割を担い、DRep 個人に最適化されたガバナンス・インターフェースへと進化することを期待しています。","DRep（委任代表者）","1年以上"
"2026/02/05 12:15:31 a.m. EET","ガバナンス提案が技術的すぎて評価が難しい","他のDRepやSPOがどのように投票する予定か","どのDRepが存在しているのか分かりにくい","情報は探していない（すでに知っている人に委任している）","DRepが非アクティブになった、または投票を欠席している","実際のパフォーマンスに関係なく、知名度の高いDRepに委任が集まりやすい","規模の小さい、または新しいDRepに委任するためのインセンティブ","継続的に投票理由を公開しているDRepに対するコミュニティからの評価・表彰","アクティブに活動するDRepに対する報酬やインセンティブ","4〜6エポック以内（約20〜30日）※アクションの有効期限が切れる前の最大期間","","DRep（委任代表者）","1年以上"
"2026/02/07 1:28:12 a.m. EET","報酬やインセンティブが十分ではない","提案が技術面に与える影響についての専門家による分析","どのDRepが存在しているのか分かりにくい","SPOや、その他信頼しているコミュニティメンバーからの推薦","DRepが非アクティブになった、または投票を欠席している","ADA保有者が、自分のSPOと同じDRepを選んでいる","1人のDRepが持てる最大投票権への上限設定","投票理由を公開することに対するインセンティブや報酬","アクティブに活動するDRepに対する報酬やインセンティブ","提案の複雑さによる","DRep上位寡占を無くす。","DRep（委任代表者）","1年以上"
"2026/02/08 5:31:08 p.m. EET","ガバナンス提案が技術的すぎて評価が難しい","想定コストが過去の類似提案と比べて妥当かどうかの評価","どのDRepが存在しているのか分かりにくい","SPOや、その他信頼しているコミュニティメンバーからの推薦","委任先を変更しない／該当しない","一部のDRepは、単純により高い専門性や信頼を持っている","DRepを見つけやすくし、比較しやすくするためのツールの改善","投票理由を公開することに対するインセンティブや報酬","委任者候補とコミュニケーションを取るためのDRep向けツールの改善","4〜6エポック以内（約20〜30日）※アクションの有効期限が切れる前の最大期間","分かりにくさ。
どこを見ればどんな情報があるか一発で分かるようにして欲しい。
特に日本語で。
（ADAホルダーの4〜5割を日本人が占めるのに日本語の情報が少なすぎます）","DRep（委任代表者）","1年以上"
"2026/02/25 9:52:26 a.m. EET","ガバナンス提案が技術的すぎて評価が難しい","他のDRepやSPOがどのように投票する予定か","どのDRepが存在しているのか分かりにくい","ガバナンス参加のための公開されているガバナンスツール","DRepが非アクティブになった、または投票を欠席している","ADA保有者が委任先を積極的に管理・見直していない","1人のDRepが持てる最大投票権への上限設定","投票理由を公開することに対するインセンティブや報酬","アクティブに活動するDRepに対する報酬やインセンティブ","4〜6エポック以内（約20〜30日）※アクションの有効期限が切れる前の最大期間","","ADA保有者","1年以上"