"Timestamp","M1-B-S - What information do you find most useful when making governance decisions, and what information is currently missing or hard to find? Probe: How would having better information change how you evaluate proposals for constitutional compliance?","M10-C-S - What factors affect how quickly the Constitutional Committee can review and vote on governance actions? Probe: What changes would help the CC respond more efficiently?","M10-E-S - How does CC compensation or lack of compensation affect your ability to fulfill your constitutional review responsibilities? Probe: Has compensation (or lack thereof) influenced your decision to continue serving or affected the time you can dedicate to governance reviews?","M11-C-S - Describe your experience with publishing rationales for your votes, including any challenges you face. Probe: What would make it easier for CC members to publish rationales consistently?","M12-A-S - What changes would help reduce unnecessary abstentions from voting on governance actions? Probe: What factors lead you to abstain from voting on a governance action?","What governance tools or resources do you currently use, and what is missing or inadequate for your needs? Probe: If you could have one tool or resource that doesn't exist today, what would it do?","What improvements would you most like to see in Cardano’s governance system?  Are there fundamental changes you believe are needed to how Cardano governance works?","Which of these roles best describes your involvement in the Cardano ecosystem? (Select all that apply)","How long have you been actively serving as a Constitutional Committee member?"
"46062.730011875","Candidate 1:
The most useful information was found within the proposals themselves. My group typically assessed governance actions, including budget actions, based on the information presented. We also had to consider the future effect while relying on the immediate action description, and mentioned using technical channels and strong developers for assessment. Better information would have made the job easier, making information readily available is necessary for encouraging more people to take on the CC role, rather than making them spend weeks searching for data or relying on being part of a ""privileged group."" ","Candidate 1:
Time constraints, especially concerning budget actions, but the introduction of a template for budget proposals greatly improved the efficiency of our work by streamlining the assessment process.","Candidate 1:
The current setup expects people to donate many hours of their time to a demanding job without being compensated, despite the crucial nature of the role. Compensation is necessary for people to be able to fully devote themselves to the Constitutional Committee (CC) role and I am sad that many CC members, possibly due to the lack of compensation, have not been voting on active governance actions.","Candidate 1:
We had no challenges with rationales.  Since we always drafted the rationale based on group assessment and voting on the constitutionality of the governance action.","Candidate 1:
The team had a system for writing rationales quickly, there is a need for a system to expedite the process, but the speed also depends on the Constitutional Committee (CC) members; Rationales for votes are important as they involve significant funds, particularly in governance actions, to provide proposers with necessary feedback for future attempts.","Candidate 1:
N/A","Candidate 1:
N/A","Candidate 1:
Ada Holder, CC (Constitutional Committee Member), General Community Member / Enthusiast","Candidate 1:
1 year or longer"
"46062.7589239815","Candidate 2:
Everything Is hard to find, the constitution is massive and extremely subjective. The constitution needs to be updated to stay as objective as possible and get rid of all ambiguities. This will make the CC member to participate better in governance.","Candidate 2:
How fast i am made aware of the governance action is a big one. From an ecosystem perspective, if it is added on wallets, I will see it more quickly. But I only go to governance tools every two weeks, and then i start filtering to start voting.","Candidate 2:
Not for me personally, but i think in general, there should be optional CC members so that people can either accept or decline. Experts cost money, nobody who is experienced would give away their time for free wen they could be paid some good money for it elsewhere. Also, it excludes people from less privileged regions, as they can't justify the time commitments. The time commitment is real, and it is an actual job. ","Candidate 2:
The CF tool is good and allows rationales to be published as text, but it is not good enough for rationales. A more structured format would be nice, e.g where you can link a text from the constitution and highlight it. The existing tools aren't good enough to express intent. it would be better to be able to reference the constitution not just write block quotes as well as visually distinct and it would be easier for the cc to vote because they wouldn't need to worry.","Candidate 2:
I don't vote when i don't think the cc vote is relevant. The process of actually submitting is 15-20mins. I think abstaining is when you don't know or if you think there is a conflict of interest. To reduce the amount of abstentions from voting on governance actions, there should be specific wording to specify when the cc needs to use.","Candidate 2:
CF voting tool, cardanoscan, adastat and govtools. I would implement notifications on tools and implement the governance in the wallet itself. ","Candidate 2:
N/A","Candidate 2:
Ada Holder, DRep (Delegated Representative), CC (Constitutional Committee Member), Developer","Candidate 2:
6 to 12 months"
"46063.4910899653","Candidate 3:
Candidate finds the Cardano Constitution itself to be the most straightforward and essential tool for decision-making. She also relies heavily on the ""diversity of thought"" and historical context provided by other members within a consortium.
She notes a lack of set standards for ""socialization"" knowing when an issue has been sufficiently discussed by the community to avoid being ""blindsided"". Much of the historical context regarding why certain protocol parameters (like deposit amounts) were originally set is fragmented or lost.
Access to subject matter experts (e.g., constitutional lawyers, fund managers, or technical experts) would allow the CC to better evaluate complex proposals, such as large treasury withdrawals, to ensure they do not ""hurt"" the ecosystem or violate constitutional tenets like long term sustainability","Candidate 3:
Currently, the role is on a volunteer basis, meaning members must find ""free time"" to review actions, which prevents the role from being a top priority.
Treating the CC as a ""skilled paid job"" would ensure it is prioritized. Additionally, providing a dedicated budget for on call experts would prevent delays when the committee faces questions outside its immediate expertise","Candidate 3:
The lack of compensation is ""not sustainable"" and was a primary factor in her team’s decision to retire from the CC.
Candidate stated that if the role were compensated, she would have invested even more time to ""get better at it"" (through continuous education) rather than just focusing on ""getting the job done""","Candidate 3:
Her team viewed rationales as the ""most important part of our job"" to educate the community.
Avoiding ""group think"" and balancing the ""loud voices"" within the committee were initial hurdles. They also struggled with ""over-indexing"" (putting too much info that could lead to contradictions) versus ""under-indexing.
Access to specialized tooling to attach JSON metadata to on-chain votes made the process easier. Continued education on how to draft rationales that avoid future legal or constitutional conflicts is also needed","Candidate 3:
The primary factor is conflict of interest; her team chose to abstain if any member had involvement in a specific governance action. They also abstained from ""Info Actions"" to avoid ""leading the witness"" when the goal was to gather broad community sentiment
While her team followed internal integrity rules, she notes there is currently nothing in the Constitution mandating these recusals, implying that formalizing conflict-of-interest policies would help","Candidate 3:
GitHub, Kanban boards, and direct access to experts like Adam Dean or Mike Hornan
There is no ""single place"" to find all necessary data; information is fragmented across different dashboards (e.g., GovTool, Cardano Foundation docs, and Intersect)","Candidate 3:
Candidate advocates for ""ADA holder sovereignty,"" where the focus is on empowering individuals to vote directly rather than the current narrative of ""delegate your power""
Lower barriers to entry for direct representation (e.g., reducing the 500 ADA DRep deposit)
Prioritize transparency and education over financial incentives for DReps.
Establish an automatic on-chain compensation mechanism for the CC to ensure operational stability","Candidate 3:
Ada Holder, DRep (Delegated Representative), CC (Constitutional Committee Member), Proposal Submitter / Project Catalyst Veteran, General Community Member / Enthusiast","Candidate 3:
1 year or longer"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
