"Timestamp","M1-A - Cardanoガバナンスに、より積極的に参加するうえでの最大の障壁は何ですか？（1つ選択）","M1-B - ガバナンスに関する意思決定を行ううえで、最も役立つ情報は何ですか？（1つ選択）","M2-A - 自分の代わりに投票してもらうために、投票権をDRepに委任する際の最大の障壁は何ですか？（1つ選択）","M2-B - DRepを選ぶ際、主にどこで情報を探しますか？（1つ選択）","M3-A - 次の選択肢のうち、DRepへの委任先を変更する可能性が最も高い理由はどれですか？（1つ選択）","M4/M5-A - DRepという役割が導入されて以降、DRepの投票権はより集中するようになったと思いますか？ 
また、もしそうだと感じる場合、その主な要因は何だと思いますか？（1つ選択）","M4/M5-B - DRep間で投票権をより均等に分散させるために、最も効果的だと思うものはどれですか？（1つ選択）","M7-A - Cardanoガバナンスにおいて、アクティブなDRepの数を増やすために最も効果的だと思うことは何ですか？（1つ選択）","M9-A - ADA保有者が、時間が経ってもステークプールの委任先をほとんど変更しない場合、それは主に何を示していると思いますか？（1つ選択）","M10-B - 憲法委員会（CC）がガバナンスアクションを審査し、投票を行うまでの期間として、許容できるのはどの程度だと思いますか？（1つ選択）","Cardanoのガバナンスシステムにおいて、特に改善してほしい点は何ですか？","Role Type: 次のうち、Cardanoエコシステムにおけるあなたの関わり方として最も当てはまるものはどれですか？（該当するものをすべて選択） ","Length of Service: Cardanoエコシステムに積極的に関わってから、どのくらいの期間になります"
"46052.1276334375","ガバナンス提案が技術的すぎて評価が難しい","想定コストが過去の類似提案と比べて妥当かどうかの評価","DRep同士を比較するのが難しい","SPOや、その他信頼しているコミュニティメンバーからの推薦","DRepが非アクティブになった、または投票を欠席している","大規模組織に配布されたジェネシスADAがDRepに委任されている","1人のDRepが持てる最大投票権への上限設定","アクティブに活動するDRepに対する報酬やインセンティブ","委任者がプールのパフォーマンスやガバナンス参加状況を積極的に確認していない","提案の複雑さによる",,"SPO（ステークプールオペレーター）","5年以上"
"46052.1497572454","投票ツールが利用しづらい／使い方が難しい","DRepやSPOがどのように投票する予定か","どのDRepが存在しているのか分かりにくい","情報は探さない（すでに知っている人に委任している）","委任先を変更しない／該当しない","規模の小さい、または新しいDRepをADA保有者が見つけにくい","DRepを見つけやすくし、比較しやすくするためのツールの改善","委任者候補とコミュニケーションを取るためのDRep向けツールの改善","委任者がプールのパフォーマンスに満足しており、変更する理由がない","2〜3エポック以内（約10〜15日）",,"ADA保有者","2〜3年"
"46052.1970806713","ガバナンス提案が技術的すぎて評価が難しい","過去の類似提案の結果（その後どうなったか）","DRep同士を比較するのが難しい","情報は探さない（すでに知っている人に委任している）","DRepが非公式チャネル（SNSなど）で分かりやすい情報発信をしていない","ADA保有者が委任先を積極的に管理・見直していない","DRepを見つけやすくし、比較しやすくするためのツールの改善","委任者候補とコミュニケーションを取るためのDRep向けツールの改善","委任者がプールのパフォーマンスやガバナンス参加状況を積極的に確認していない","提案の複雑さによる",,"ADA保有者","5年以上"
"46052.3382828472","投票ツールが利用しづらい／使い方が難しい","提案が技術面に与える影響についての専門家による分析","特に障壁はない（すでに委任している、または委任は簡単だと感じている）","ガバナンス参加のための公開されているガバナンスツール","DRepが非アクティブになった、または投票を欠席している","投票権が過度に集中しているとは思わない","ADA保有者に、定期的に委任先を見直すことを促す取り組み","アクティブに活動するDRepに対する報酬やインセンティブ","委任者がプールのパフォーマンスに満足しており、変更する理由がない","4〜6エポック以内（約20〜30日）※アクションの有効期限が切れる前の最大期間",,"ADA保有者","1〜2年"
"46052.5395679514","参加できることを知らなかった","提案が技術面に与える影響についての専門家による分析","特に障壁はない（すでに委任している、または委任は簡単だと感じている）","情報は探さない（すでに知っている人に委任している）","委任先を変更しない／該当しない","今までの問い含めて質問の意味自体を理解している大口ホルダーがどれだけいるのか？","変更は不要（現在の分配状況は適切である）","アクティブに活動するDRepに対する報酬やインセンティブ","満足していることと、受動的な習慣の両方が、安定した委任パターンにつながっている","憲法委員会の対応期間について特に期待はない","無知なクジラホルダーと意図しているしていない関係なく悪意あるDrepがベッタリひっついて離れないこの構造を無理矢理にでも引き離さない限りいくら崇高な事を言っても状況は好転しないのではないか。","ADA保有者","5年以上"
"46052.8471434838","投票ツールが利用しづらい／使い方が難しい","過去の類似提案の結果（その後どうなったか）","直接投票したい","まだDRepを探したことがない","委任先を変更しない／該当しない","そもそものこんな仕組いらない","1人のDRepが持てる最大投票権への上限設定","変更は不要（現在のDRep数は十分である）","プールを評価したり、委任先を変更したりする手続きが難しい、または時間がかかりすぎる","1エポック以内（約5日）","複雑すぎて何の活動してるのかさっぱりわからない。無駄な配当やめてホルダーに分配して欲しい","ADA保有者","5年以上"
"46053.1623503472","ガバナンス提案が技術的すぎて評価が難しい","過去の類似提案の結果（その後どうなったか）","DRepが自身の価値観や立場を十分に発信していない","ガバナンス参加のための公開されているガバナンスツール","DRepが非公式チャネル（SNSなど）で分かりやすい情報発信をしていない","ADA保有者が委任先を積極的に管理・見直していない","1人のDRepが持てる最大投票権への上限設定","新しいDRep向けのオンボーディング資料やメンター制度の充実","委任者がプールのパフォーマンスやガバナンス参加状況を積極的に確認していない","2〜3エポック以内（約10〜15日）","無駄な提案、費用対効果の低い提案が大口によってとおる。
Drep中央集権
一般ホルダーから分かりにくい
インセンティブの低さ
憲法改正についても、簡単に変えられてしまう事。
失敗してもペナルティーがない。
しっかり数値化する、見えないことで有耶無耶にされてる。","ADA保有者","1〜2年"
"46053.2862452083","ガバナンス提案が技術的すぎて評価が難しい","提案が技術面に与える影響についての専門家による分析","特に障壁はない（すでに委任している、または委任は簡単だと感じている）","SPOや、その他信頼しているコミュニティメンバーからの推薦","DRepが非公式チャネル（SNSなど）で分かりやすい情報発信をしていない","ADA保有者が委任先を積極的に管理・見直していない","規模の小さい、または新しいDRepに委任するためのインセンティブ","アクティブに活動するDRepに対する報酬やインセンティブ","委任者がプールのパフォーマンスやガバナンス参加状況を積極的に確認していない","2〜3エポック以内（約10〜15日）",,"ADA保有者, 一般コミュニティメンバー／愛好家","5年以上"
"46059.921746169","報酬やインセンティブが十分ではない","憲法委員会（CC）による提案の評価・見解","特に障壁はない（すでに委任している、または委任は簡単だと感じている）","情報は探さない（すでに知っている人に委任している）","DRepが非アクティブになった、または投票を欠席している","ウォレットアプリにおけるデフォルトの委任設定","1人のDRepが持てる最大投票権への上限設定","アクティブに活動するDRepに対する報酬やインセンティブ","委任者がプールのパフォーマンスやガバナンス参加状況を積極的に確認していない","提案の複雑さによる","委任集中による寡占状態を無くさないといけない。投票力に上限を設ける必要がある。インセンティブを導入して、バランスを取って欲しい。","ADA保有者, DRep（委任代表者）, CC（憲法委員会メンバー）, 提案提出者／Project Catalyst経験者","5年以上"
